scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q721704","Cesare Ripa","1555-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Della%20nouissima%20Iconologia%20di%20Cesare%20Ripa%20Perugino%20Caualier%20de%20SS.%20Mauritio%20and%20Lazzaro%20-%20parte%20prima%20%28-terza%29%20-%20nella%20quale%20si%20descriuono%20diuerse%20imagini%20di%20virtu%2C%20vitij%2C%20affetti%2C%20passioni%20humane%2C%20%2814767093413%29.jpg","https://no.wikipedia.org/wiki/Cesare_Ripa"
"http://www.wikidata.org/entity/Q721704","Cesare Ripa","1560-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Della%20nouissima%20Iconologia%20di%20Cesare%20Ripa%20Perugino%20Caualier%20de%20SS.%20Mauritio%20and%20Lazzaro%20-%20parte%20prima%20%28-terza%29%20-%20nella%20quale%20si%20descriuono%20diuerse%20imagini%20di%20virtu%2C%20vitij%2C%20affetti%2C%20passioni%20humane%2C%20%2814767093413%29.jpg","https://no.wikipedia.org/wiki/Cesare_Ripa"
"http://www.wikidata.org/entity/Q722923","Matus Bisnovat","1905-10-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q723519","Nikolai Kibalchich","1853-10-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nikolaj%20Ivanovich%20Kibalchich%20%281%29.jpg",""
"http://www.wikidata.org/entity/Q728305","Andrzej Frycz Modrzewski","1503-09-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Andrzej%20Frycz%20Modrzewski.JPG",""
"http://www.wikidata.org/entity/Q730194","John Gorrie","1802-10-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gorrie.jpg",""
"http://www.wikidata.org/entity/Q730194","John Gorrie","1803-10-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gorrie.jpg",""
"http://www.wikidata.org/entity/Q731829","Christiaan Snouck","1857-02-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christiaan%20Snouck%20Hurgronje.jpg",""
"http://www.wikidata.org/entity/Q732478","Thomas Adams","1818-05-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Adams.jpg",""
"http://www.wikidata.org/entity/Q733410","Horace Wells","1815-01-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wells%20Horace.jpg","https://no.wikipedia.org/wiki/Horace_Wells"
"http://www.wikidata.org/entity/Q733410","Horace Wells","1819-02-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wells%20Horace.jpg","https://no.wikipedia.org/wiki/Horace_Wells"
"http://www.wikidata.org/entity/Q742217","Gleb Kotelnikov","1872-01-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/2012.%20%D0%9C%D0%B0%D1%80%D0%BA%D0%B0%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8%201619m.jpg",""
"http://www.wikidata.org/entity/Q742571","John Paul Wild","1923-05-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Wild%20by%20GWR%20King%20Edward%20I%20locomotive%20in%201985.jpg",""
"http://www.wikidata.org/entity/Q744150","Niccolò da Reggio","1280-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q747874","Tytus Maksymilian Huber","1872-01-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maksymilian%20Tytus%20Huber%2C%20portrait.jpg",""
"http://www.wikidata.org/entity/Q761145","August Dupré","1835-09-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q767210","Frans van Schooten","1615-05-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20a%20Man%20with%20a%20Tall%20Hat%20and%20Gloves%2C%20Rembrandt%20van%20Rijn%2C%20c.%201656%2C%20National%20Gallery%20of%20Art%2C%20Washington.jpg",""
"http://www.wikidata.org/entity/Q768616","Aleksandra Ivanivna Strelbytska","1905-12-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q771229","Allan Snyder","1940-11-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/PAWS%20Headshot.jpg",""
"http://www.wikidata.org/entity/Q782253","Marcos Soares Tatagiba","1963-03-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q783040","Isaac Beeckman","1588-12-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q787868","David Peakall","1931-03-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q807534","Barbara Lenz","1955-02-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Forschergestalten-%20Barbara%20Lenz.jpg",""
"http://www.wikidata.org/entity/Q809013","Barry W. Brook","1974-02-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Barry%20W%20Brook.jpg",""
"http://www.wikidata.org/entity/Q816499","Ben Goldacre","1974-05-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Goldacre%20TAM%20London%202009.JPG","https://no.wikipedia.org/wiki/Ben_Goldacre"
"http://www.wikidata.org/entity/Q816930","Benedikt Buchner","1970-07-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q822482","Pavel Kroupa","1963-09-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q822666","Hamao Umezawa","1914-10-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q822820","Bernard d'Espagnat","1921-08-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bernard%20D%27Espagnat.jpg",""
"http://www.wikidata.org/entity/Q823958","Bernd Nilius","1945-07-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q824108","Bernd Rüschoff","2000-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q827427","Mihály Szeróvay","1982-05-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q827502","Bert Vogelstein","1949-06-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bert%20Vogelstein%20giving%20the%20Trent%20Lecture.jpg","https://no.wikipedia.org/wiki/Bert_Vogelstein"
"http://www.wikidata.org/entity/Q828077","Berthold Vogl","1706-05-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q828523","Charles Pence Slichter","1924-01-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20P.%20Slichter%20%28Leipzig%202006%29.jpg",""
"http://www.wikidata.org/entity/Q834149","Christoph Wilhelm von Koch","1737-05-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christophe%20Guillaume%20Koch.jpg",""
"http://www.wikidata.org/entity/Q848305","Gábor Bossányi","1750-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q855326","Bian Que","-0400-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Chinese%20woodcut%2C%20Famous%20medical%20figures%3B%20Portrait%20of%20Bian%20Que%20Wellcome%20L0039317.jpg",""
"http://www.wikidata.org/entity/Q858532","Carl Størmer","1874-09-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrett%20av%20Carl%20St%C3%B8rmer%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Carl_St%C3%B8rmer"
"http://www.wikidata.org/entity/Q866811","Raisa Demchenko","1919-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q868560","Max Factor","1872-09-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Factor.jpg",""
"http://www.wikidata.org/entity/Q868560","Max Factor","1877-09-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Factor.jpg",""
"http://www.wikidata.org/entity/Q869201","Q869201","1858-12-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q871380","Ignác Čelko","1814-10-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q876700","Janko Ferk","1958-12-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q891710","Stephen Friend","1953-12-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20Friend%20at%20NightScience%202013%20in%20Paris.jpg",""
"http://www.wikidata.org/entity/Q893687","Boris Vladimirtsov","1884-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Jakowlewitsch%20Wladimirzow.PNG",""
"http://www.wikidata.org/entity/Q893687","Boris Vladimirtsov","1894-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Jakowlewitsch%20Wladimirzow.PNG",""
"http://www.wikidata.org/entity/Q893750","Boris Petrovich Komrakow","1948-10-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q899453","John D. Clark","1907-08-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q901070","Richard Kirwan","1733-08-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kirwan%20Richard%20portrait.jpg","https://no.wikipedia.org/wiki/Richard_Kirwan"
"http://www.wikidata.org/entity/Q901070","Richard Kirwan","1733-08-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Kirwan.%20Stipple%20engraving%20by%20Mackenzie%2C%201803.%20Wellcome%20V0003231%20-%20central%20part%2C%20without%20passe-partout.jpg","https://no.wikipedia.org/wiki/Richard_Kirwan"
"http://www.wikidata.org/entity/Q901574","Edmond Frémy","1814-02-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edmond%20Fr%C3%A9my%201865.jpg",""
"http://www.wikidata.org/entity/Q902182","Phoebus Levene","1869-02-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Levene.jpg",""
"http://www.wikidata.org/entity/Q902235","Dēmētrios Nikolaou Darvaris","1757-08-13T00:00:00Z","",""
"http://www.wikidata.org/entity/Q902799","Dawson Church","1956-11-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q903209","Pierre Adet","1763-05-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Auguste%20Adet.jpg",""
"http://www.wikidata.org/entity/Q903471","Martin Karplus","1930-03-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Karplus%20Nobel%20Prize%2022%202013.jpg","https://no.wikipedia.org/wiki/Martin_Karplus"
"http://www.wikidata.org/entity/Q904605","Jean Pierre Joseph d'Arcet","1777-08-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Tardieu%20-%20Jean-Pierre-Joseph%20d%27Arcet.jpg",""
"http://www.wikidata.org/entity/Q909289","David P. Lane","1952-07-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q916373","Brigitte Jockusch","1939-09-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Brigitte%20Jockusch.JPG",""
"http://www.wikidata.org/entity/Q919846","Anatoli Blagonravov","1894-06-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q920841","Robert Dilts","1955-03-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20dilts.jpg",""
"http://www.wikidata.org/entity/Q921450","Edward Lawry Norton","1898-07-28T00:00:00Z","","https://no.wikipedia.org/wiki/Edward_Lawry_Norton"
"http://www.wikidata.org/entity/Q930425","Clay Shirky","1964-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Clay%20Shirky%20%286723907001%29.jpg",""
"http://www.wikidata.org/entity/Q931272","Hermann Schapira","1840-08-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Schapira%20%28HeidICON%2028896%29%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q931272","Hermann Schapira","1840-08-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Schapira%20%28HeidICON%2028896%29%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q933545","Thomas Wedgwood","1771-05-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Wedgwood%20%281771-1805%29.jpg",""
"http://www.wikidata.org/entity/Q938348","Abu al-Layth al-Samarqandi","0944-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abu%20al-Layth%20al-Samarqandi.png",""
"http://www.wikidata.org/entity/Q942873","Salvador Macip i Maresma","1970-12-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Salon%20du%20livre%20de%20Paris%2C%202013%20calvo%20macip2%20%288900285573%29.jpg",""
"http://www.wikidata.org/entity/Q946570","Landell de Moura","1861-01-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Roberto%20Landell%20de%20Moura.jpg",""
"http://www.wikidata.org/entity/Q948447","Leon Kass","1939-02-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/KassPCOB.jpg",""
"http://www.wikidata.org/entity/Q948447","Leon Kass","1939-02-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/KassPCOB.jpg",""
"http://www.wikidata.org/entity/Q948941","Vasily Mishin","1917-01-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q950605","Jacques Curie","1855-10-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Curie%2C%20Jacques%20und%20Pierre%20mit%20Eltern.jpg","https://no.wikipedia.org/wiki/Jacques_Curie"
"http://www.wikidata.org/entity/Q951479","Alfred George Greenhill","1847-11-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20George%20Greenhill.jpg",""
"http://www.wikidata.org/entity/Q954243","Eric J. Heller","1946-01-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ericjheller.jpg",""
"http://www.wikidata.org/entity/Q954478","David Lowe","1955-04-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q958386","Brian E. Dalrymple","1947-09-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Briandalrymple.jpg",""
"http://www.wikidata.org/entity/Q959114","Léon Guillet","1873-07-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Guillet%2C%20L%C3%A9on%20%28H.%20Manuel%29.jpg",""
"http://www.wikidata.org/entity/Q966509","Sergei Tumansky","1901-05-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q967987","Léon Teisserenc de Bort","1855-11-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9on%20Teisserenc%20de%20Bort.jpg",""
"http://www.wikidata.org/entity/Q968721","Mustafa Mahmoud","1921-12-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D9%85%D8%B5%D8%B7%D9%81%D9%89%20%D9%85%D8%AD%D9%85%D9%88%D8%AF%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A.jpg",""
"http://www.wikidata.org/entity/Q969220","William Scoresby","1789-10-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/William%20Scoresby.%20Line%20engraving%20by%20E.%20Smith%2C%201821%2C%20after%20A.%20Wellcome%20V0005341EL.jpg","https://no.wikipedia.org/wiki/William_Scoresby"
"http://www.wikidata.org/entity/Q970449","María Rostworowski","1915-08-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Rostworowski%20en%20licencia%20de%20conducir%20de%20Espa%C3%B1a.png",""
"http://www.wikidata.org/entity/Q971382","Aldo Leopold","1887-01-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Aldo%20Leopold%2C%201946%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q972239","Ivo Pitanguy","1923-07-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q981045","Jonah Lehrer","1981-06-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jonah%20Lehrer%20Knight%20Foundation%20speech.jpg",""
"http://www.wikidata.org/entity/Q981513","Eugenio Espejo","1747-02-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Possible%20authentic%20portrait%20of%20Eugenio%20Espejo%20%281779-1780%29.jpg",""
"http://www.wikidata.org/entity/Q983450","Siddhartha Mukherjee","1970-07-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Siddhartha%20Mukherjee.jpg",""
"http://www.wikidata.org/entity/Q984089","Mitchell Joachim","1972-02-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mitchell%20joachim%202008.jpg",""
"http://www.wikidata.org/entity/Q984215","Alfred Blalock","1899-04-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q986622","Brian O'Leary","1940-01-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20todd%20oleary%20nasa%20bio%20photo.jpg",""
"http://www.wikidata.org/entity/Q989475","Ernst Lewicki","1894-04-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q992144","Valerij Pavlovič Leonov","1942-10-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87.jpg",""
"http://www.wikidata.org/entity/Q994013","Evžen Amler","1958-05-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q994491","Michael Jursa","1966-10-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q997443","R. John Ellis","1935-02-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q998245","Gerhard Peters","1900-03-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1010831","Giuseppe Campori","1821-01-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1016475","Burkhard Meyer-Sickendiek","1968-08-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1021519","Ivan Nikitchenko","1939-01-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1027328","Callista Roy","1939-10-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1027641","Calvin Bridges","1889-01-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Calvin%20B.%20Bridges%20with%20his%20newly%20designed%20automobile.jpg",""
"http://www.wikidata.org/entity/Q1029227","István Gyarmati","1929-09-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1029479","Camilo Lorenzo Iglesias","1940-08-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mons.%20Lorenzo%20Iglesias%20%2830279524634%29.jpg",""
"http://www.wikidata.org/entity/Q1033146","Guido Tonelli","1950-11-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GTonelli%40CERN.JPG",""
"http://www.wikidata.org/entity/Q1037983","Carl Friedrich Geiser","1843-02-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Geiser%2C%20Carl%20Friedrich%20%281843-1934%29-Portrait-Portr%2016191-068-AL-FL.tif",""
"http://www.wikidata.org/entity/Q1038178","Carl Fruwirth","1862-08-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1045777","Älihan Bökeihan","1866-03-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bukeykhanov.jpg","https://no.wikipedia.org/wiki/Alikhan_Bukeikhanov"
"http://www.wikidata.org/entity/Q1048333","Cassiano dal Pozzo","1588-02-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20van%20den%20Hoecke%20-%20Portrait%20of%20Cassiano%20dal%20Pozzo.jpg",""
"http://www.wikidata.org/entity/Q1058550","Zoltán I. Tóth","1911-08-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/V%C3%ADgh%20Tam%C3%A1s%20%282006%29%20I.%20T%C3%B3th%20Zolt%C3%A1n.jpg",""
"http://www.wikidata.org/entity/Q1063743","Charles Blagden","1748-04-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Charles%20Blagden%20Wellcome%20M0013989.jpg",""
"http://www.wikidata.org/entity/Q1065691","Charles Oulmont","1883-11-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1067332","Charlotte Schubert","1955-02-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1068631","Cornelius Lanczos","1893-02-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q1069833","Pietro Paleocapa","1788-11-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Paleocapa%20ritratto.jpg",""
"http://www.wikidata.org/entity/Q3659787","Carlo Roberto Dati","1619-10-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Carlo%20Roberto%20Dati%2C%20RP-P-1909-4835%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q3664242","Celestino Cominale","1722-10-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3666327","Émile Achard","1860-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20Charles%20Achard.jpg",""
"http://www.wikidata.org/entity/Q3694255","Corrado Luigi Guzzanti","1852-06-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Corrado%20Guzzanti%2C%20ritratto%20giovanile.jpg",""
"http://www.wikidata.org/entity/Q3695108","Cosimo De Giorgi","1842-02-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Cosimo%20De%20Giorgi.jpg",""
"http://www.wikidata.org/entity/Q3700438","Stanisław Bac","1887-03-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3702596","Dario Floreano","1964-12-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3702613","Dario Maestrini","1886-03-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3709231","David Spiegelhalter","1953-08-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20David%20Spiegelhalter.jpg",""
"http://www.wikidata.org/entity/Q3709961","Robert Simpson Woodward","1849-07-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Simpson%20Woodward%20circa%201915.jpg",""
"http://www.wikidata.org/entity/Q3710215","Giovanni Antonelli","1818-01-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Antonelli.jpg","https://no.wikipedia.org/wiki/Giovanni_Antonelli"
"http://www.wikidata.org/entity/Q3715886","Duccio Malagamba","1960-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3719650","Edoardo Perroncito","1847-03-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edoardo%20Perroncito.jpg",""
"http://www.wikidata.org/entity/Q3719926","Edward Augustus Holyoke","1728-08-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Augustus%20Holyoke%20%281728-1829%29.jpg",""
"http://www.wikidata.org/entity/Q3720251","Efisio Marini","1835-04-13T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3725715","Enrico D'Ovidio","1843-08-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Enrico%20D%27Ovidio.jpg",""
"http://www.wikidata.org/entity/Q3725783","Enrico Garaci","1942-04-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3726009","Enrico Pucci","1848-04-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3732177","Ernesto Bertarelli","1873-07-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3732316","Ernesto Quagliariello","1924-11-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3735007","Eusebio Valli","1755-12-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Eusebio%20Valli.jpg",""
"http://www.wikidata.org/entity/Q3740449","Tatyana Chernigovskaya","1947-02-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%202019%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Tatjana_Tsjernigovskaja"
"http://www.wikidata.org/entity/Q3741656","Federico Capone","1849-02-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3744638","Ojārs Ābols","1922-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3748850","Fortunato Vinaccesi","1631-09-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3749553","Francesco Antonio Manzoli","1938-08-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3749993","Francesco Flores D'Arcais","1849-01-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Flores%20D%27Arcais.jpg",""
"http://www.wikidata.org/entity/Q3750511","Francesco Puccinelli","1741-09-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3750697","Francesco Sponzilli","1796-12-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3753868","Francisco Grande Covián","1909-06-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20Grande%20Covi%C3%A1n.jpg",""
"http://www.wikidata.org/entity/Q3757167","Gaetano de Lucretiis","1745-09-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3762157","Giacomo Lusverg","1636-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3762720","Gian Nicola Babini","1944-04-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3764630","Gino Girolamo Fanno","1882-11-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3764715","Vulimiri Ramalingaswami","1921-08-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3765364","Giorgio Cicogna","1899-03-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3765653","Giorgio Pardi","1940-04-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Giorgio%20Pardi.jpg",""
"http://www.wikidata.org/entity/Q3766727","Giambattista Pianciani","1784-10-27T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3767021","Giovanni Cicali","1875-07-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3767410","Giovanni Gorgone","1801-12-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GiovanniGorgone.jpg",""
"http://www.wikidata.org/entity/Q3768021","Giovanni Rezza","1954-05-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Rezza%20Meeting%20di%20Rimini%202022.jpg",""
"http://www.wikidata.org/entity/Q3768195","Giovanni Tabacco","1914-11-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3769003","Girolamo Vandelli","1699-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3769923","Giuseppe Albertotti","1851-07-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3770029","Giuseppe Augusto Tuccimei","1851-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3770091","Giuseppe Benagiano","1937-10-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3770684","Giuseppe Gioeni","1743-05-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Gioeni.jpg",""
"http://www.wikidata.org/entity/Q3770812","Giuseppe Levi","1872-10-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Levi%20medico%20ritratto%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q3771179","Giuseppe Pecis","1716-01-01T00:00:00Z","",""
